Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,truncated,2200,0.3,21.55205372732346,30.0,29.988739463135698,6.852495099999942,5,10,100000,antisparse,21.98103820068254,22.14110498956431,21.545058661518127,20.89441029756408,21.315999866408024
PredictiveDecorrBSS,full,2200,0.3,7.166367402592856,30.0,29.988739463135698,7.302334434003569,5,10,100000,antisparse,22.139687463517266,24.396218790253975,21.327064920515642,20.709935631633808,0.3015600237237636
PredictiveDecorrBSS,truncated,2300,0.3,20.43167920854306,30.0,30.01069691395575,6.9120162629988045,5,10,100000,antisparse,21.53923474830787,22.07905248147761,20.408190713003282,19.486385188930136,19.32668181302006
PredictiveDecorrBSS,full,2300,0.3,20.779718306846576,30.0,30.01069691395575,7.331822803011164,5,10,100000,antisparse,22.09400314621991,22.267247626475353,20.799351357144644,19.885290691388477,19.559754187711327
PredictiveDecorrBSS,truncated,2400,0.3,21.640339699599163,30.0,29.995068020022977,6.870321538997814,5,10,100000,antisparse,23.575550093476455,19.84346654904027,21.538884173143064,22.38304883721867,21.718244290835376
PredictiveDecorrBSS,full,2400,0.3,5.27491690507107,30.0,29.995068020022977,7.302528835018165,5,10,100000,antisparse,23.68051457297846,23.173455002650098,21.300615536165523,0.32849679065474624,20.29275628544774
PredictiveDecorrBSS,truncated,2500,0.3,19.321831086425192,30.0,30.003362274327976,6.824233665014617,5,10,100000,antisparse,19.455639660443993,17.01391885449645,19.64152847185121,20.67952760956915,21.06872180934983
PredictiveDecorrBSS,full,2500,0.3,5.888500458392154,30.0,30.003362274327976,7.318878507008776,5,10,100000,antisparse,20.174290243545343,0.6452078123490057,16.357283213728614,19.90219564180351,23.85755506799301
PredictiveDecorrBSS,truncated,2600,0.3,22.222441459052277,30.0,30.00156058566137,6.948266722960398,5,10,100000,antisparse,21.371424983940894,22.213518929189945,23.26850186480987,22.709134136323073,21.809222473238236
PredictiveDecorrBSS,full,2600,0.3,22.41382953535535,30.0,30.00156058566137,7.279397029895335,5,10,100000,antisparse,20.920195092676167,22.757464837568996,23.68589593015894,22.891281308672284,22.322477586364755
PredictiveDecorrBSS,truncated,2700,0.3,21.248221531791224,30.0,29.993723774261106,6.918376312009059,5,10,100000,antisparse,23.100362610199532,20.31634744092111,22.348608756615278,20.312429370342354,20.874038974021225
PredictiveDecorrBSS,full,2700,0.3,21.855854562815917,30.0,29.993723774261106,7.404619003063999,5,10,100000,antisparse,23.380471980858562,20.700308418628296,22.544737275189707,20.917040350244513,22.33423680800253
PredictiveDecorrBSS,truncated,2800,0.3,20.539931906604906,30.0,29.986700280609128,6.861404136987403,5,10,100000,antisparse,21.666537707384137,21.34617340141784,18.349292243421303,21.923611468652954,20.4837226860837
PredictiveDecorrBSS,full,2800,0.3,20.923117593931213,30.0,29.986700280609128,7.31641775497701,5,10,100000,antisparse,22.169123753129156,21.731150145354036,18.912872186297008,21.1400461673555,21.486880182042544
PredictiveDecorrBSS,truncated,2900,0.3,21.90553605611276,30.0,29.998059386883583,6.84732239798177,5,10,100000,antisparse,22.117946629248458,22.103763403755853,20.56656885776562,22.925752095310852,22.167626839048665
PredictiveDecorrBSS,full,2900,0.3,22.214750429445683,30.0,29.998059386883583,7.3825454210164025,5,10,100000,antisparse,20.54340085514585,22.46975577311315,22.79237852235735,23.35049644678508,22.47694595469828
PredictiveDecorrBSS,truncated,0,0.35,20.05840051111019,30.0,30.010983031223738,6.871644190046936,5,10,100000,antisparse,19.592347651543758,21.723265976299153,19.68250576418399,19.88932740121249,19.74352252609693
PredictiveDecorrBSS,full,0,0.35,21.11783072673324,30.0,30.010983031223738,7.466001395019703,5,10,100000,antisparse,20.660476152868803,22.9921599341191,20.858385100914315,21.0758355208822,20.44283951790173
PredictiveDecorrBSS,truncated,100,0.35,6.635990658344139,30.0,30.00975436014948,6.917031571967527,5,10,100000,antisparse,21.624707363885683,21.121019945663605,20.659737742851526,12.828168315108194,1.1482193319015275
PredictiveDecorrBSS,full,100,0.35,5.500114850684319,30.0,30.00975436014948,7.449630495044403,5,10,100000,antisparse,23.691041257360858,20.418224559790076,19.75348710486574,18.76833250487104,0.44193930731343445
PredictiveDecorrBSS,truncated,200,0.35,19.29936809802976,30.0,30.012249420556437,6.972630175994709,5,10,100000,antisparse,19.685941818561243,19.224122161588884,18.12979052384042,21.548218124845423,18.646820414724807
PredictiveDecorrBSS,full,200,0.35,20.00593554969206,30.0,30.012249420556437,7.568271855008788,5,10,100000,antisparse,20.340363115524127,19.26605169268226,19.643464976625808,22.126835149949233,19.26106253916181
PredictiveDecorrBSS,truncated,300,0.35,20.10316753673832,30.0,29.9953278849193,6.987155781011097,5,10,100000,antisparse,21.98435018708835,19.868668641519363,21.77479857116818,19.89554195160784,18.154189835428273
PredictiveDecorrBSS,full,300,0.35,20.844795698033884,30.0,29.9953278849193,7.4595861319685355,5,10,100000,antisparse,23.068835647154664,20.42086712571011,22.41962422904833,20.50234099439299,19.025334549417035
PredictiveDecorrBSS,truncated,400,0.35,20.331463460973115,30.0,30.012200208566764,6.965570483007468,5,10,100000,antisparse,19.73137646712072,19.991838854928346,21.156682329232833,20.96073328865777,20.00622032975911
PredictiveDecorrBSS,full,400,0.35,5.473683506539446,30.0,30.012200208566764,7.491788286017254,5,10,100000,antisparse,20.081368516611462,20.73587352818729,21.73013164305572,0.4249303811330958,19.940611365393742
PredictiveDecorrBSS,truncated,500,0.35,20.528652829142153,30.0,30.015254219012306,6.980742705985904,5,10,100000,antisparse,20.1084013981843,20.281611456062972,20.173446028039415,20.837792595894516,21.366856133826854
PredictiveDecorrBSS,full,500,0.35,21.271411577970344,30.0,30.015254219012306,7.466496436973102,5,10,100000,antisparse,20.898319803774292,20.971539246445108,20.914586548663408,21.554305391124046,22.147226081401644
PredictiveDecorrBSS,truncated,600,0.35,21.107228344668183,30.0,29.999600853505683,6.986919685034081,5,10,100000,antisparse,21.345114319709374,21.44814924738761,20.12337169585537,20.764895715810013,22.12482389899197
PredictiveDecorrBSS,full,600,0.35,21.88214406009221,30.0,29.999600853505683,7.433162898058072,5,10,100000,antisparse,22.08589840994737,22.528546918494555,21.265144048289866,21.14320420658807,22.61565977786298
PredictiveDecorrBSS,truncated,700,0.35,20.25314223275933,30.0,30.00480915361209,6.983769972925074,5,10,100000,antisparse,20.2001533678296,19.21309935240605,20.945978940347754,19.88912109810378,21.341377629922032
PredictiveDecorrBSS,full,700,0.35,21.14177270295248,30.0,30.00480915361209,7.478706183028407,5,10,100000,antisparse,20.86946547365507,20.054618443834972,22.085579036367164,20.74130068538063,22.3878886420621
PredictiveDecorrBSS,truncated,800,0.35,18.220621882185167,30.0,29.982753356918074,6.997299601905979,5,10,100000,antisparse,16.633103176800358,19.265070098631412,19.198424082703333,18.537191382359875,18.0349122921195
PredictiveDecorrBSS,full,800,0.35,18.598982529566953,30.0,29.982753356918074,7.487879344960675,5,10,100000,antisparse,19.922924097012277,19.906562102430186,20.155750646006098,16.52265260134293,17.774901312213387
PredictiveDecorrBSS,truncated,900,0.35,20.05934316612361,30.0,29.995596715622224,6.935515573946759,5,10,100000,antisparse,21.047656627214792,19.38096393293014,20.211022337786233,19.724797738298673,20.1064480948124
PredictiveDecorrBSS,full,900,0.35,20.65129207311938,30.0,29.995596715622224,7.438501081080176,5,10,100000,antisparse,21.829025310327065,19.837766954743714,20.88862755834259,20.235539984179056,20.717693640120846
PredictiveDecorrBSS,truncated,1000,0.35,20.21231958889271,30.0,30.014960952590677,6.894035208038986,5,10,100000,antisparse,18.981781088823443,21.97831353749802,19.68469505224167,21.952340807971634,19.399376044561297
PredictiveDecorrBSS,full,1000,0.35,20.796892563936286,30.0,30.014960952590677,7.356129850959405,5,10,100000,antisparse,19.498988623961324,22.282741900886545,19.594329633296717,22.87115908904425,20.79228627393705
PredictiveDecorrBSS,truncated,1100,0.35,20.962730232154012,30.0,29.998257340778324,6.9145145929651335,5,10,100000,antisparse,19.388414085565227,21.97073458498417,22.418785026455176,22.950774270648676,19.43196071628013
PredictiveDecorrBSS,full,1100,0.35,21.72743395173214,30.0,29.998257340778324,7.434306082082912,5,10,100000,antisparse,20.32384605593045,22.444480702655607,22.712346294582698,23.667219070615417,20.47542007658513
PredictiveDecorrBSS,truncated,1200,0.35,20.3195044166986,30.0,29.99439202617819,6.918835890013725,5,10,100000,antisparse,19.375609994949038,20.48872059277467,21.483302247750547,19.90837142309249,20.62280762333014
PredictiveDecorrBSS,full,1200,0.35,21.068551976074694,30.0,29.99439202617819,7.4503849929897115,5,10,100000,antisparse,19.993575450940405,21.313968103725305,22.12491295349728,20.821334905147033,21.371015300509843
PredictiveDecorrBSS,truncated,1300,0.35,19.888365066582296,30.0,29.99726153210167,6.934247341006994,5,10,100000,antisparse,19.772123881014835,19.2679238218845,22.679951589399753,20.53950860369495,18.334733349865534
PredictiveDecorrBSS,full,1300,0.35,20.423762612317645,30.0,29.99726153210167,7.457324955961667,5,10,100000,antisparse,20.255176890085053,19.957684606873435,23.580374386953192,21.122952602143236,18.63590111176742
PredictiveDecorrBSS,truncated,1400,0.35,20.704767358758495,30.0,29.99195777028703,6.8982765360269696,5,10,100000,antisparse,20.709093986270343,23.292372346243155,19.943818386807987,19.322677120929036,21.23896421572703
PredictiveDecorrBSS,full,1400,0.35,21.20794251155008,30.0,29.99195777028703,7.431955322041176,5,10,100000,antisparse,21.548771240067254,23.86050869734094,19.303756062497918,20.825661608729398,21.715134942102928
PredictiveDecorrBSS,truncated,1500,0.35,19.88503434086557,30.0,29.997612545692483,6.852606730069965,5,10,100000,antisparse,19.139197192370276,20.360901363759613,20.918230311708143,21.61252100108403,18.245920947416266
PredictiveDecorrBSS,full,1500,0.35,20.587959620664765,30.0,29.997612545692483,7.411700975964777,5,10,100000,antisparse,19.870226570017678,21.207690694437566,22.198409486627256,21.633931959321885,18.88869694549851
PredictiveDecorrBSS,truncated,1600,0.35,20.42975977067069,30.0,29.99040890651603,6.912051241029985,5,10,100000,antisparse,20.69486320925991,21.20171614428472,19.346252579291317,21.784857326252766,19.615194094307288
PredictiveDecorrBSS,full,1600,0.35,21.447363167235597,30.0,29.99040890651603,7.448266452993266,5,10,100000,antisparse,21.884444302576014,21.86370189165261,20.3056144375631,22.999309723004053,20.705152307705355
PredictiveDecorrBSS,truncated,1700,0.35,19.526656561280426,30.0,30.00851223151575,6.897057852009311,5,10,100000,antisparse,19.755484810031042,21.72732852493853,20.76711113272633,20.884226034955798,16.588195088959566
PredictiveDecorrBSS,full,1700,0.35,20.376682330139584,30.0,30.00851223151575,7.291902085999027,5,10,100000,antisparse,21.407695511949672,20.725598354255197,21.404485770228973,21.349439308755134,18.071287148482497
PredictiveDecorrBSS,truncated,1800,0.35,20.23883605370083,30.0,30.000085332923568,6.871014810050838,5,10,100000,antisparse,20.02155154582156,19.563468132777988,18.666145388741306,21.962616207300293,21.969904562728928
PredictiveDecorrBSS,full,1800,0.35,20.976092263819645,30.0,30.000085332923568,7.38624207500834,5,10,100000,antisparse,20.55323298800037,20.42852010208783,19.39791505415674,22.57706240020878,22.962330469039017
PredictiveDecorrBSS,truncated,1900,0.35,17.79623531644468,30.0,29.99724241349262,6.89832854596898,5,10,100000,antisparse,17.391850673470778,16.61235818848889,18.574651974948505,17.508276481967766,19.42868402921249
PredictiveDecorrBSS,full,1900,0.35,18.57023699462254,30.0,29.99724241349262,7.407665523933247,5,10,100000,antisparse,17.652782427347713,17.48289168276034,19.594541742417302,19.955127857363834,18.721051537487547
PredictiveDecorrBSS,truncated,2000,0.35,20.59320610007392,30.0,30.014658671339074,6.888127670972608,5,10,100000,antisparse,21.311318686063036,21.198845671183033,19.814204429125052,20.764631271264257,20.08430548050817
PredictiveDecorrBSS,full,2000,0.35,21.48391066295219,30.0,30.014658671339074,7.383793693967164,5,10,100000,antisparse,22.22133070966345,22.104486393528816,20.880066933360595,21.46957377558458,20.927752897928986
PredictiveDecorrBSS,truncated,2100,0.35,19.827816050673484,30.0,29.992420978190914,6.889206205029041,5,10,100000,antisparse,20.530154116073422,20.73470067900919,19.039856679178047,19.60310964915807,19.476138880269815
PredictiveDecorrBSS,full,2100,0.35,20.670522945499577,30.0,29.992420978190914,7.397409257944673,5,10,100000,antisparse,22.414245534721005,21.729259002549014,20.199685485668887,20.303839329088305,19.39374078751545
PredictiveDecorrBSS,truncated,2200,0.35,20.520946911897454,30.0,29.98885255630173,6.932932939031161,5,10,100000,antisparse,19.624459134375027,20.301324739979396,20.050956094695454,21.22150043114135,21.751755233783992
PredictiveDecorrBSS,full,2200,0.35,21.318004830334615,30.0,29.98885255630173,7.371870759059675,5,10,100000,antisparse,20.50036301969189,20.874027238925063,21.181514566733416,21.80876253113017,22.509485519723192
PredictiveDecorrBSS,truncated,2300,0.35,19.48644892955437,30.0,30.010947945195422,6.871228841017,5,10,100000,antisparse,19.874234313986573,20.785277444845573,20.586738571637536,18.384554882346887,18.42306098565084
PredictiveDecorrBSS,full,2300,0.35,19.807386192250117,30.0,30.010947945195422,7.464261057088152,5,10,100000,antisparse,20.48453944941909,21.511839751887134,21.365642454973624,17.367990539789947,19.75092923225665
PredictiveDecorrBSS,truncated,2400,0.35,20.515590434730303,30.0,29.99464491822887,6.859295720001683,5,10,100000,antisparse,22.16364757357917,21.06014023928538,20.194503655401004,20.07809244198267,19.5400853715779
PredictiveDecorrBSS,full,2400,0.35,21.347023681191967,30.0,29.99464491822887,7.389728916925378,5,10,100000,antisparse,22.937140442326978,21.991381733813054,20.902345604110263,20.904287769133006,20.447288185030544
PredictiveDecorrBSS,truncated,2500,0.35,18.544149060123246,30.0,30.003263785296568,6.840225125895813,5,10,100000,antisparse,18.47838652163035,17.249385593235694,18.527448374396826,19.270655853192014,19.57782318270873
PredictiveDecorrBSS,full,2500,0.35,5.418850098789328,30.0,30.003263785296568,7.4806103319860995,5,10,100000,antisparse,19.125682884682746,17.19476612100031,0.42047907844881577,19.999553132074873,21.98715805446073
PredictiveDecorrBSS,truncated,2600,0.35,20.518013723964742,30.0,30.00088036321381,6.912455886951648,5,10,100000,antisparse,19.575034793214353,21.37638872255952,20.891293111796756,19.949934042426854,21.08421426498353
PredictiveDecorrBSS,full,2600,0.35,21.26166951936314,30.0,30.00088036321381,7.373267158051021,5,10,100000,antisparse,19.96019572792282,21.869568191304364,21.85744872838489,21.0393130855052,21.943412011217816
PredictiveDecorrBSS,truncated,2700,0.35,20.228176223144807,30.0,29.99364324780537,6.863387995050289,5,10,100000,antisparse,21.397772662860053,19.46669484509177,19.20707458963653,21.37751255825441,20.176105316767487
PredictiveDecorrBSS,full,2700,0.35,20.97630025406759,30.0,29.99364324780537,7.327701979898848,5,10,100000,antisparse,21.97973158290537,20.383572833947916,20.03326606293195,22.23192056240275,20.68667899125728
PredictiveDecorrBSS,truncated,2800,0.35,19.333055412878142,30.0,29.986248367706573,6.878553164075129,5,10,100000,antisparse,19.539857860991596,19.684788799701348,18.80647344222131,19.41586134372281,19.270595881962485
PredictiveDecorrBSS,full,2800,0.35,20.215147876538246,30.0,29.986248367706573,7.37474159989506,5,10,100000,antisparse,20.59229443790551,21.907500569541824,19.448882035768555,20.84267351707659,18.920787118887965
PredictiveDecorrBSS,truncated,2900,0.35,20.807548806601407,30.0,29.99770767263545,6.855565694975667,5,10,100000,antisparse,21.029801120453705,21.875304111559007,20.35816149404537,19.39945511496171,21.91113896029681
PredictiveDecorrBSS,full,2900,0.35,5.528889657654252,30.0,29.99770767263545,7.313700983999297,5,10,100000,antisparse,21.12142704773159,0.44751880020672663,19.946253965622464,19.67909368958454,24.758360710325938
PredictiveDecorrBSS,truncated,0,0.4,18.6981565049599,30.0,30.01117101286939,6.879004550981335,5,10,100000,antisparse,17.81049386486395,21.132320825555965,18.641624080475214,19.344221221683643,17.468716664872176
PredictiveDecorrBSS,full,0,0.4,20.244750208836884,30.0,30.01117101286939,7.419353067060001,5,10,100000,antisparse,19.421332581907077,22.219950856411685,20.084871944369254,20.718709717399616,19.372317619804683
PredictiveDecorrBSS,truncated,100,0.4,17.425554567404447,30.0,30.00988608658883,6.979662956902757,5,10,100000,antisparse,19.23785672375624,17.191735596269183,17.559967163907437,16.953716050467175,16.632401542428173
PredictiveDecorrBSS,full,100,0.4,5.676556347973544,30.0,30.00988608658883,7.388457422959618,5,10,100000,antisparse,21.952250969621275,17.793895991873686,18.674635304150616,17.335645825302443,0.5532885781005601
PredictiveDecorrBSS,truncated,200,0.4,18.301897322996055,30.0,30.012492591387762,6.926223307964392,5,10,100000,antisparse,18.47783786996423,17.6429548296298,18.487540628213466,17.78002892622331,19.328195600430284
PredictiveDecorrBSS,full,200,0.4,19.287581624421556,30.0,30.012492591387762,7.363010550965555,5,10,100000,antisparse,19.753550040481983,18.578632657877534,19.723608066589676,18.633996891981354,19.9566973194965
PredictiveDecorrBSS,truncated,300,0.4,18.585057682912254,30.0,29.99553563024493,6.933427675976418,5,10,100000,antisparse,20.857522928634495,18.373161295143028,17.79311065779227,18.463390440469205,18.05501683666309
PredictiveDecorrBSS,full,300,0.4,19.859501630813764,30.0,29.99553563024493,7.346734388032928,5,10,100000,antisparse,22.21376685342159,19.809054375669774,19.129792944543187,19.40623773509477,19.38760979821617
PredictiveDecorrBSS,truncated,400,0.4,18.417390738619407,30.0,30.01228074699638,6.957953994977288,5,10,100000,antisparse,17.80933091962821,18.8928081459048,18.449069331275215,16.926608587330957,20.991415064625333
PredictiveDecorrBSS,full,400,0.4,19.54129601550375,30.0,30.01228074699638,7.473496466060169,5,10,100000,antisparse,18.868781663038842,19.779666523140044,19.558256114385756,18.260246475398002,22.152292996571003
PredictiveDecorrBSS,truncated,500,0.4,18.9544978397636,30.0,30.015236412267615,6.896569494041614,5,10,100000,antisparse,18.69772545835561,19.08471014414916,18.604477470111366,19.041141820625466,19.39144084003948
PredictiveDecorrBSS,full,500,0.4,20.108226216148495,30.0,30.015236412267615,7.455394058953971,5,10,100000,antisparse,19.746074995355173,20.345169736224015,19.736291391987507,20.208104284002786,20.56863803907394
PredictiveDecorrBSS,truncated,600,0.4,19.473104394656918,30.0,29.999825368445656,6.8711341680027544,5,10,100000,antisparse,18.71102482475309,21.640435341387864,19.049769226073224,19.118464732796646,19.42426194637447
PredictiveDecorrBSS,full,600,0.4,20.872961118766685,30.0,29.999825368445656,7.424203515052795,5,10,100000,antisparse,20.78886692927792,22.303221378603403,20.266955589349912,21.10305890271647,20.224629192525356
PredictiveDecorrBSS,truncated,700,0.4,18.642203884894094,30.0,30.005766183469067,6.982589710969478,5,10,100000,antisparse,18.68631176069885,19.217931807068464,18.10737526356868,18.446200275262385,18.83275535512579
PredictiveDecorrBSS,full,700,0.4,19.989163444314293,30.0,30.005766183469067,7.2831906150095165,5,10,100000,antisparse,19.868171936076077,20.281385300186756,19.84279285010631,19.72032531556976,20.266093959705724
PredictiveDecorrBSS,truncated,800,0.4,16.99837884124921,30.0,29.98183734098372,6.912769875023514,5,10,100000,antisparse,16.20537527602647,17.34347561024463,19.137947531758748,16.76831868888422,16.169708521357443
PredictiveDecorrBSS,full,800,0.4,17.92976442984694,30.0,29.98183734098372,7.4294460150413215,5,10,100000,antisparse,16.199061322605964,19.41810164952653,19.938225433697802,17.71354048957541,17.438683529000794
PredictiveDecorrBSS,truncated,900,0.4,18.505079234024016,30.0,29.995664804482974,6.963754395022988,5,10,100000,antisparse,19.24032144106011,18.108971174440175,18.572490757733146,19.06139983561633,17.725608407328476
PredictiveDecorrBSS,full,900,0.4,19.481146873204164,30.0,29.995664804482974,7.5560361969983205,5,10,100000,antisparse,20.506357373516614,18.97456594260683,19.618701762727465,19.780591575612156,18.742922246133165
PredictiveDecorrBSS,truncated,1000,0.4,18.77717288596926,30.0,30.01495036520098,6.99273890000768,5,10,100000,antisparse,17.224934717654378,20.017539398254396,18.33712090444528,21.533914473428002,18.050058125210448
PredictiveDecorrBSS,full,1000,0.4,19.96659014850009,30.0,30.01495036520098,7.484906189027242,5,10,100000,antisparse,18.321230911502518,21.770629852335798,19.50054032798361,21.76508919193314,19.531369527028822
PredictiveDecorrBSS,truncated,1100,0.4,19.155618987989357,30.0,29.998803308529833,6.962985383928753,5,10,100000,antisparse,17.174050492722838,19.85492698758857,20.969697603758473,20.630717050961557,18.37026909262371
PredictiveDecorrBSS,full,1100,0.4,20.194061598380596,30.0,29.998803308529833,7.469009551918134,5,10,100000,antisparse,18.049584490899196,20.98822231452988,21.748336166067812,21.902635212944404,19.575209990222888
PredictiveDecorrBSS,truncated,1200,0.4,18.517320207596676,30.0,29.994226682225104,6.973899769014679,5,10,100000,antisparse,19.766933661896555,18.33725469227778,18.570703565547593,19.686223800502248,16.883493797860186
PredictiveDecorrBSS,full,1200,0.4,5.672426264523014,30.0,29.994226682225104,7.459861949086189,5,10,100000,antisparse,21.00790740873552,19.34771445946496,0.5387464416049574,22.219411040065268,17.92402513067281
PredictiveDecorrBSS,truncated,1300,0.4,18.560201672945468,30.0,29.998024771771217,7.047401538002305,5,10,100000,antisparse,18.573884576112476,18.190626343379687,20.785815794030324,20.16552193457005,16.45016513709949
PredictiveDecorrBSS,full,1300,0.4,19.587147834221863,30.0,29.998024771771217,7.5086166800465435,5,10,100000,antisparse,19.348468353243423,19.161054502242976,20.243882186228905,21.16757958866287,18.49522575471631
PredictiveDecorrBSS,truncated,1400,0.4,19.287009500233427,30.0,29.991897197635012,7.073067882913165,5,10,100000,antisparse,17.42142067723155,20.050268052660822,18.80763387449121,20.22667045821121,20.818379956118687
PredictiveDecorrBSS,full,1400,0.4,20.534122053794658,30.0,29.991897197635012,7.5514283729717135,5,10,100000,antisparse,20.741684935108946,20.711158082199628,19.739204479383687,19.917394034789034,21.88226591872905
PredictiveDecorrBSS,truncated,1500,0.4,18.68607913364047,30.0,29.997592740708633,6.979598785983399,5,10,100000,antisparse,18.01680446322279,17.94936168785618,19.60217857240793,19.152168623281337,18.95483464519565
PredictiveDecorrBSS,full,1500,0.4,19.942302558179517,30.0,29.997592740708633,7.520370341022499,5,10,100000,antisparse,18.746080754122566,19.940456368434067,21.029791615792412,20.410360907077333,19.922081905326333
PredictiveDecorrBSS,truncated,1600,0.4,18.845068653907333,30.0,29.990082330503895,7.0736739879939705,5,10,100000,antisparse,18.681769929729537,18.760172198108172,17.438827852193768,19.317575279879076,20.635623659466596
PredictiveDecorrBSS,full,1600,0.4,5.743049403999793,30.0,29.990082330503895,7.490667798090726,5,10,100000,antisparse,20.241402429252368,19.819332110057307,18.906505524907725,22.68628388328317,0.5695670968841792
PredictiveDecorrBSS,truncated,1700,0.4,18.369256995963806,30.0,30.00849875167194,6.971747891977429,5,10,100000,antisparse,19.669192494879454,16.467238026629836,19.854022872481696,17.193811666721825,19.994430455049365
PredictiveDecorrBSS,full,1700,0.4,5.6848550515949805,30.0,30.00849875167194,7.488411016063765,5,10,100000,antisparse,20.0800598477855,16.700268339265403,0.5639507032379896,18.425508606084865,20.580077235327
PredictiveDecorrBSS,truncated,1800,0.4,18.946211473803295,30.0,29.99998769490558,6.9471328689251095,5,10,100000,antisparse,18.86652802553337,19.29895078264127,18.50365048731461,17.91397664667237,20.59090179895511
PredictiveDecorrBSS,full,1800,0.4,20.155912205888328,30.0,29.99998769490558,7.559181212098338,5,10,100000,antisparse,20.04463956074027,20.538941911710875,19.45799252261179,19.36153503449836,21.804960431353702
PredictiveDecorrBSS,truncated,1900,0.4,16.770823798977723,30.0,29.99735672050116,7.012489345972426,5,10,100000,antisparse,16.639442419386697,17.919611539947134,16.69509086524655,16.286633511082357,16.488764803442734
PredictiveDecorrBSS,full,1900,0.4,18.018307050392586,30.0,29.99735672050116,7.548528122948483,5,10,100000,antisparse,17.02534178885695,18.77616752499722,18.366710596288385,19.067064701817518,17.244442545204397
PredictiveDecorrBSS,truncated,2000,0.4,19.231074397422297,30.0,30.015067151373316,7.02581021306105,5,10,100000,antisparse,19.70358666670002,19.301016086673716,18.82137515320824,19.073310782694858,19.304910814130928
PredictiveDecorrBSS,full,2000,0.4,20.560239652641464,30.0,30.015067151373316,7.501522090984508,5,10,100000,antisparse,21.089322114233973,20.571256125128752,19.99425272916874,20.61741929184671,20.599294329372558
PredictiveDecorrBSS,truncated,2100,0.4,18.445480837197493,30.0,29.992525858983722,7.002177838003263,5,10,100000,antisparse,19.087831957929065,18.750869851296596,17.439801187979803,18.524128949299218,18.617055377780286
PredictiveDecorrBSS,full,2100,0.4,19.690243803625386,30.0,29.992525858983722,7.477051918045618,5,10,100000,antisparse,20.21016168827667,20.148496230431306,18.629583999049405,19.742919088681777,19.926748683605812
PredictiveDecorrBSS,truncated,2200,0.4,18.513376281840173,30.0,29.988986086490645,6.949971283087507,5,10,100000,antisparse,17.984842376245652,20.111332683331934,17.835077596174052,18.086023325282525,18.948812969170802
PredictiveDecorrBSS,full,2200,0.4,5.689943951595509,30.0,29.988986086490645,7.420897186966613,5,10,100000,antisparse,19.097672813657717,20.228174202734937,18.93313874840124,21.720918462897583,0.5503739824122379
PredictiveDecorrBSS,truncated,2300,0.4,18.15593359949049,30.0,30.01119259150093,7.005942494026385,5,10,100000,antisparse,17.986074962257472,17.961576986508007,20.174390021805028,18.265317473585803,16.98511529081184
PredictiveDecorrBSS,full,2300,0.4,19.17225360173798,30.0,30.01119259150093,7.519980101031251,5,10,100000,antisparse,19.587925571500445,18.79968532294172,20.943979377652873,19.158047928682294,17.928596999275456
PredictiveDecorrBSS,truncated,2400,0.4,18.929333317164787,30.0,29.9941810275238,7.059184236917645,5,10,100000,antisparse,21.065162367571936,18.645892871671293,17.921481476078863,20.474292957960625,17.59467768159533
PredictiveDecorrBSS,full,2400,0.4,20.00029645873207,30.0,29.9941810275238,7.460028422996402,5,10,100000,antisparse,22.13977158454258,20.78865410477029,19.178798984880657,19.916211061795877,18.769080030354647
PredictiveDecorrBSS,truncated,2500,0.4,15.625450774317605,30.0,30.00318074297475,6.988406629068777,5,10,100000,antisparse,18.269915713612274,11.198790083898531,18.189690884918964,18.2016173056121,17.97574784706905
PredictiveDecorrBSS,full,2500,0.4,17.15212409453859,30.0,30.00318074297475,7.479710348998196,5,10,100000,antisparse,18.718183820906876,13.378923744135896,19.08116846226328,19.171875726082273,19.006998952527013
PredictiveDecorrBSS,truncated,2600,0.4,19.236045475256432,30.0,30.00023872425345,6.953385895001702,5,10,100000,antisparse,18.311219016998997,19.086594917811603,19.758464634241047,20.36746293283646,18.944250488075355
PredictiveDecorrBSS,full,2600,0.4,20.25265672319019,30.0,30.00023872425345,7.436738499905914,5,10,100000,antisparse,19.214748708289626,20.286391497832557,20.791350406728142,21.03180005044724,20.176687720211376
PredictiveDecorrBSS,truncated,2700,0.4,18.94362202839861,30.0,29.993554292257674,6.904489530948922,5,10,100000,antisparse,20.74075956615672,19.552144165226288,18.73545342153649,17.89716042218507,18.348414690186566
PredictiveDecorrBSS,full,2700,0.4,20.105078855668722,30.0,29.993554292257674,7.446854330948554,5,10,100000,antisparse,21.761526597067572,20.352593394776246,20.04236875329479,19.118261757268414,19.683504529890065
PredictiveDecorrBSS,truncated,2800,0.4,17.976230186422214,30.0,29.98583714643725,6.964983146986924,5,10,100000,antisparse,18.100606012531657,18.258899719375208,17.49938823622319,18.151098898889856,17.91092833787941
PredictiveDecorrBSS,full,2800,0.4,19.211903512670805,30.0,29.98583714643725,7.568507943069562,5,10,100000,antisparse,19.390320896632602,19.10165936750708,18.06073877150393,19.575408976149447,20.220888771643494
PredictiveDecorrBSS,truncated,2900,0.4,18.929701599847906,30.0,29.997328408887643,6.9550221170065925,5,10,100000,antisparse,17.9129782776607,19.487862079072404,18.98599202084354,19.70962676937679,18.785621662465314
