Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,truncated,2200,0.3,21.551901716936023,30.0,29.988739463135698,6.417379479011288,5,10,100000,antisparse,21.980867884974483,22.140913441897325,21.544929962125735,20.894264853998948,21.31586699666705
PredictiveDecorrBSS,full,2200,0.3,7.166363002463637,30.0,29.988739463135698,6.9937254170072265,5,10,100000,antisparse,22.139523710936313,24.396148185622316,21.326934333191048,20.709805771244536,0.30155905374884234
PredictiveDecorrBSS,truncated,2300,0.3,20.435749888728733,30.0,30.01069691395575,6.386601809994318,5,10,100000,antisparse,21.54473782397003,22.091092869532297,20.413377318466168,19.47933725118562,19.33552659723381
PredictiveDecorrBSS,full,2300,0.3,20.784964763686776,30.0,30.01069691395575,6.883460440993076,5,10,100000,antisparse,22.10105557827507,22.286757698005133,20.797523376620845,19.88543387538148,19.566427477665187
PredictiveDecorrBSS,truncated,2400,0.3,21.640117946727216,30.0,29.995068020022977,6.459281259012641,5,10,100000,antisparse,23.575293526183422,19.843334519360926,21.538554954237227,22.382728687243592,21.71810333415514
PredictiveDecorrBSS,full,2400,0.3,5.274956730872908,30.0,29.995068020022977,6.8528429419966415,5,10,100000,antisparse,23.679391622185207,23.17663484883591,21.300171270363826,0.32849562418348965,20.298355747996304
PredictiveDecorrBSS,truncated,2500,0.3,19.26717202897084,30.0,30.003362274327976,6.4362431690096855,5,10,100000,antisparse,18.861519215381513,17.22170185525616,19.616637889271043,20.702093214757916,21.072117156962076
PredictiveDecorrBSS,full,2500,0.3,5.888145647802446,30.0,30.003362274327976,6.9005180220119655,5,10,100000,antisparse,20.17431282329051,0.6449990217030859,16.35984540971972,19.902104197035218,23.85747496835348
PredictiveDecorrBSS,truncated,2600,0.3,22.22230476992963,30.0,30.00156058566137,6.391192722017877,5,10,100000,antisparse,21.371371442139147,22.213397537142363,23.268348262501522,22.7089830144371,21.809003575592673
PredictiveDecorrBSS,full,2600,0.3,22.413697351116298,30.0,30.00156058566137,6.887810237007216,5,10,100000,antisparse,20.92048788672974,22.75818498525039,23.685989766631717,22.891138713428738,22.32083472653742
PredictiveDecorrBSS,truncated,2700,0.3,21.248090854511368,30.0,29.993723774261106,6.413769689010223,5,10,100000,antisparse,23.100229035234747,20.31622933053884,22.348501982000517,20.312286083388056,20.873893210736124
PredictiveDecorrBSS,full,2700,0.3,21.85580152177338,30.0,29.993723774261106,6.9005306029866915,5,10,100000,antisparse,23.38042675393907,20.70022329087676,22.54463119381906,20.91692347493857,22.3343634168458
PredictiveDecorrBSS,truncated,2800,0.3,20.62250790639114,30.0,29.986700280609128,6.4319698229955975,5,10,100000,antisparse,20.77521688814472,21.383706175522658,18.592974965230372,21.935061627927112,21.28111286412652
PredictiveDecorrBSS,full,2800,0.3,5.265638372462021,30.0,29.986700280609128,6.949581205000868,5,10,100000,antisparse,22.645701857779564,22.622302489440198,18.608991271559688,0.32965414842487184,20.66847342000265
PredictiveDecorrBSS,truncated,2900,0.3,21.904180720891237,30.0,29.998059386883583,6.409849602991017,5,10,100000,antisparse,22.115421020608373,22.10348225450177,20.564295864712882,22.922993690756712,22.168874049808245
PredictiveDecorrBSS,full,2900,0.3,22.210456332307473,30.0,29.998059386883583,6.878288039006293,5,10,100000,antisparse,20.535602232867298,22.462545191139917,22.792550481405666,23.348995844757066,22.474619842479484
PredictiveDecorrBSS,truncated,0,0.35,20.05817080505828,30.0,30.010983031223738,6.537077351997141,5,10,100000,antisparse,19.592143279182256,21.72300153729886,19.68221189970582,19.8891009540622,19.74335026495404
PredictiveDecorrBSS,full,0,0.35,21.117684524722144,30.0,30.010983031223738,6.8961141879844945,5,10,100000,antisparse,20.660320322926363,22.991976996479675,20.858138073690725,21.075778351472373,20.442737178853903
PredictiveDecorrBSS,truncated,100,0.35,6.470305518950693,30.0,30.00975436014948,6.405141706985887,5,10,100000,antisparse,21.664759198290817,21.189663343169656,20.083408614852168,13.559219811061727,1.0270601952018452
PredictiveDecorrBSS,full,100,0.35,5.50053627284688,30.0,30.00975436014948,6.873747739009559,5,10,100000,antisparse,23.902204506884356,20.413171310149703,19.754471789103288,18.7529465029289,0.44191277663852646
PredictiveDecorrBSS,truncated,200,0.35,19.300331554610253,30.0,30.012249420556437,6.419507632002933,5,10,100000,antisparse,19.685905250928307,19.223480067046268,18.133335251962748,21.54964531458348,18.64683215144552
PredictiveDecorrBSS,full,200,0.35,5.463424826788574,30.0,30.012249420556437,6.86103293200722,5,10,100000,antisparse,19.939458868597335,20.477868943267033,0.42865702500218816,21.51969010290838,18.755121874525315
PredictiveDecorrBSS,truncated,300,0.35,20.10299385396142,30.0,29.9953278849193,6.446715013997164,5,10,100000,antisparse,21.984106107112208,19.868534248029125,21.774571838132402,19.895365225738036,18.154043964485616
PredictiveDecorrBSS,full,300,0.35,20.84466717806933,30.0,29.9953278849193,6.890502463997109,5,10,100000,antisparse,23.068668286953844,20.420769260549342,22.419431891136604,20.50219939738504,19.025237651252056
PredictiveDecorrBSS,truncated,400,0.35,20.331298427977586,30.0,30.012200208566764,6.486085935990559,5,10,100000,antisparse,19.731205670819108,19.99168633792051,21.156455278760742,20.960627844382582,20.00604847862401
PredictiveDecorrBSS,full,400,0.35,5.473679021051961,30.0,30.012200208566764,6.979198668006575,5,10,100000,antisparse,20.08122413612,20.735928057419002,21.729918984446705,0.424929833810646,19.94044035615743
PredictiveDecorrBSS,truncated,500,0.35,20.528459893048012,30.0,30.015254219012306,6.389966510003433,5,10,100000,antisparse,20.1082311708735,20.281438948924965,20.17325359753603,20.83760305545944,21.36660255068271
PredictiveDecorrBSS,full,500,0.35,21.271266935458915,30.0,30.015254219012306,6.865993243991397,5,10,100000,antisparse,20.898196782627274,20.97142299977966,20.914428081877794,21.55416464819578,22.147029715890678
PredictiveDecorrBSS,truncated,600,0.35,21.10702535714665,30.0,29.999600853505683,6.423308641009498,5,10,100000,antisparse,21.344933582085428,21.447913867030284,20.123151433693568,20.76470168731715,22.124647322348174
PredictiveDecorrBSS,full,600,0.35,21.881992488437977,30.0,29.999600853505683,6.84695462702075,5,10,100000,antisparse,22.085763635375805,22.528401647366017,21.264994425334223,21.143026973423105,22.61551626283248
PredictiveDecorrBSS,truncated,700,0.35,20.252929244143733,30.0,30.00480915361209,6.43173949001357,5,10,100000,antisparse,20.19994116363049,19.21292549631194,20.945732815705973,19.888893984125918,21.341155847712475
PredictiveDecorrBSS,full,700,0.35,21.141614405350726,30.0,30.00480915361209,6.873103749996517,5,10,100000,antisparse,20.869299692464587,20.054485292636475,22.08540086992707,20.741137990009804,22.387725795735935
PredictiveDecorrBSS,truncated,800,0.35,17.984912463750135,30.0,29.982753356918074,6.422968514991226,5,10,100000,antisparse,19.835550881861895,20.479942340458944,17.37173498989133,15.800435176164772,18.084343602317027
PredictiveDecorrBSS,full,800,0.35,5.429223368732444,30.0,29.982753356918074,6.841514158004429,5,10,100000,antisparse,0.43183067003835846,20.272776582080443,21.80079329764938,15.921619722153045,18.41990741531731
PredictiveDecorrBSS,truncated,900,0.35,20.05918235600665,30.0,29.995596715622224,6.461447070993017,5,10,100000,antisparse,21.04743401488416,19.380828390723725,20.21086107193494,19.72463917870208,20.10630533006954
PredictiveDecorrBSS,full,900,0.35,20.65115992635207,30.0,29.995596715622224,6.957220165990293,5,10,100000,antisparse,21.828853605478407,19.83764073429913,20.888503455264207,20.23540356999444,20.717582006319226
PredictiveDecorrBSS,truncated,1000,0.35,20.212143189488614,30.0,30.014960952590677,6.417248483019648,5,10,100000,antisparse,18.981633889493637,21.978133934765765,19.684483624812156,21.952143967312615,19.39921338502988
PredictiveDecorrBSS,full,1000,0.35,20.796751163997456,30.0,30.014960952590677,6.891460777987959,5,10,100000,antisparse,19.49884585636626,22.28258884086983,19.59419650094,22.87102575116357,20.79213909934459
PredictiveDecorrBSS,truncated,1100,0.35,20.96252042896601,30.0,29.998257340778324,6.411990510998294,5,10,100000,antisparse,19.38801876263569,21.970567562099642,22.41866398969173,22.95067011795515,19.43182273859875
PredictiveDecorrBSS,full,1100,0.35,21.727334299780257,30.0,29.998257340778324,6.8797176420048345,5,10,100000,antisparse,20.32372415127889,22.444342990251585,22.712168650334807,23.667179397802634,20.47538532953663
PredictiveDecorrBSS,truncated,1200,0.35,20.319316435134635,30.0,29.99439202617819,6.482778044999577,5,10,100000,antisparse,19.375459980045065,20.488510346591813,21.483106114104796,19.908157942931833,20.622628908309714
PredictiveDecorrBSS,full,1200,0.35,21.068437946574107,30.0,29.99439202617819,6.884820411010878,5,10,100000,antisparse,19.993592908756458,21.313815682211587,22.124711078665932,20.821269695097943,21.37077839999908
PredictiveDecorrBSS,truncated,1300,0.35,19.888229130425348,30.0,29.99726153210167,6.434380429011071,5,10,100000,antisparse,19.771979652603207,19.268031140554097,22.679672735192888,20.539379766116333,18.334456064892795
PredictiveDecorrBSS,full,1300,0.35,20.42397043152929,30.0,29.99726153210167,6.878834093979094,5,10,100000,antisparse,20.255355782083342,19.957729085329984,23.57908715594942,21.12251685714723,18.637086173000327
PredictiveDecorrBSS,truncated,1400,0.35,20.705230866780937,30.0,29.99195777028703,6.428686009981902,5,10,100000,antisparse,20.707927564620164,23.29186722341573,19.9458783640366,19.323542252367268,21.239093065919704
PredictiveDecorrBSS,full,1400,0.35,21.2078523793426,30.0,29.99195777028703,6.879511938983342,5,10,100000,antisparse,21.54817025428942,23.860011981397385,19.304207126072054,20.825160677899618,21.7153822110684
PredictiveDecorrBSS,truncated,1500,0.35,19.884891376758322,30.0,29.997612545692483,6.4080197750008665,5,10,100000,antisparse,19.139079552645597,20.360693480435856,20.918146779996416,21.612397008677405,18.245756250840632
PredictiveDecorrBSS,full,1500,0.35,20.587823496439906,30.0,29.997612545692483,6.877135310001904,5,10,100000,antisparse,19.870093211250577,21.207515956171235,22.198259578917295,21.633832547041926,18.88856810201635
PredictiveDecorrBSS,truncated,1600,0.35,20.429529288046684,30.0,29.99040890651603,6.396972629008815,5,10,100000,antisparse,20.694629119170468,21.201469154808805,19.346046519290933,21.784621728388466,19.614955035419467
PredictiveDecorrBSS,full,1600,0.35,21.447192879681445,30.0,29.99040890651603,6.89261654499569,5,10,100000,antisparse,21.8842883484715,21.86349785838376,20.30546008127307,22.99914500446741,20.70497624681383
PredictiveDecorrBSS,truncated,1700,0.35,19.524671164184113,30.0,30.00851223151575,6.505519848986296,5,10,100000,antisparse,19.74102045993643,21.72983354403884,20.768105552529708,20.889232459453844,16.587115166547402
PredictiveDecorrBSS,full,1700,0.35,20.30512568073286,30.0,30.00851223151575,6.884589934023097,5,10,100000,antisparse,21.41980674297676,21.715840500840965,21.436645287451253,21.302624237370704,17.428838620445273
PredictiveDecorrBSS,truncated,1800,0.35,20.238632758317156,30.0,30.000085332923568,6.397928946011234,5,10,100000,antisparse,20.0213674688026,19.56323955228936,18.66598136076105,21.9623976710237,21.969646169497324
PredictiveDecorrBSS,full,1800,0.35,20.975941682569584,30.0,30.000085332923568,6.945444037002744,5,10,100000,antisparse,20.553092221006658,20.428320571508305,19.397826616502808,22.5768769536683,22.962147189321964
PredictiveDecorrBSS,truncated,1900,0.35,17.799682506894662,30.0,29.99724241349262,6.472800417977851,5,10,100000,antisparse,17.392168186490363,16.60957145468639,18.579976827132306,17.504797680404906,19.457546690161422
PredictiveDecorrBSS,full,1900,0.35,18.572185544293067,30.0,29.99724241349262,6.9556617029884364,5,10,100000,antisparse,17.650108395613728,17.483663451771466,19.59776249023225,19.97111702197486,18.71885606907876
PredictiveDecorrBSS,truncated,2000,0.35,20.59299362003999,30.0,30.014658671339074,6.467338924994692,5,10,100000,antisparse,21.311103313287575,21.198605433862234,19.814019585820454,20.764423818925447,20.084082838231694
PredictiveDecorrBSS,full,2000,0.35,21.48374883037136,30.0,30.014658671339074,6.919333933998132,5,10,100000,antisparse,22.22116406110718,22.10430867946122,20.879920431440393,21.46940758964248,20.9275950284216
PredictiveDecorrBSS,truncated,2100,0.35,19.827617958371487,30.0,29.992420978190914,6.441781580011593,5,10,100000,antisparse,20.530005544437458,20.734447005834006,19.039656034676792,19.60292645264261,19.47593200010683
PredictiveDecorrBSS,full,2100,0.35,20.670379808267985,30.0,29.992420978190914,6.8643282990087755,5,10,100000,antisparse,22.414096469362455,21.729079495647944,20.199572700979985,20.30369045963965,19.393601235456266
PredictiveDecorrBSS,truncated,2200,0.35,20.52073435427561,30.0,29.98885255630173,6.4180358390149195,5,10,100000,antisparse,19.624279316345895,20.301115427791842,20.05071945245406,21.221262577305815,21.75154922998591
PredictiveDecorrBSS,full,2200,0.35,21.31784753170876,30.0,29.98885255630173,6.898105704982299,5,10,100000,antisparse,20.500229600362694,20.873856269752483,21.181339543263668,21.80857603382675,22.50936890569254
PredictiveDecorrBSS,truncated,2300,0.35,8.26902208980149,30.0,30.010947945195422,6.392468630016083,5,10,100000,antisparse,21.281628223930994,21.743850024798412,21.227442247496462,5.907452452130119,3.4612878248088403
PredictiveDecorrBSS,full,2300,0.35,20.310398450525994,30.0,30.010947945195422,6.879009858996142,5,10,100000,antisparse,20.68191138247634,21.459042435234302,21.328315345331394,18.93480292612071,19.707895975008537
PredictiveDecorrBSS,truncated,2400,0.35,20.51541080600669,30.0,29.99464491822887,6.423714127013227,5,10,100000,antisparse,22.1634521554573,21.059962061807166,20.194311448655373,20.077961210610113,19.539881280330484
PredictiveDecorrBSS,full,2400,0.35,21.346863819224197,30.0,29.99464491822887,6.872613810992334,5,10,100000,antisparse,22.937022877781153,21.991254260068956,20.902199381615276,20.90402892940789,20.44715882678109
PredictiveDecorrBSS,truncated,2500,0.35,18.544012911341245,30.0,30.003263785296568,6.437671075022081,5,10,100000,antisparse,18.478272636217575,17.24938612520316,18.52721740152624,19.27043764200258,19.577634311905065
PredictiveDecorrBSS,full,2500,0.35,5.418846423184103,30.0,30.003263785296568,6.945401531003881,5,10,100000,antisparse,19.125603513212006,17.194667590981346,0.4204787533634549,19.999412732801545,21.987129837829865
PredictiveDecorrBSS,truncated,2600,0.35,20.51783117250466,30.0,30.00088036321381,6.420718438981567,5,10,100000,antisparse,19.574869624285327,21.376234064121263,20.89107383002741,19.949736561866803,21.084038693797673
PredictiveDecorrBSS,full,2600,0.35,21.26153798717935,30.0,30.00088036321381,6.868390100979013,5,10,100000,antisparse,19.96008005724607,21.869440695491438,21.857284117737414,21.039173417371742,21.94329500851982
PredictiveDecorrBSS,truncated,2700,0.35,20.228005025253893,30.0,29.99364324780537,6.457122068008175,5,10,100000,antisparse,21.39759706394555,19.46652075466274,19.206888064735615,21.377353230110714,20.175951062075207
PredictiveDecorrBSS,full,2700,0.35,20.97616124047059,30.0,29.99364324780537,6.95251982298214,5,10,100000,antisparse,21.97958284263581,20.383454426362636,20.033091078051495,22.231877181534916,20.68649976973279
PredictiveDecorrBSS,truncated,2800,0.35,19.403777731041373,30.0,29.986248367706573,6.511017165001249,5,10,100000,antisparse,19.675565911080753,20.65163628517258,18.8231222027591,19.413934125323227,18.72393816175403
PredictiveDecorrBSS,full,2800,0.35,5.483700585535816,30.0,29.986248367706573,6.9567676479928195,5,10,100000,antisparse,19.653408316083812,23.147058874985298,19.261871214760415,0.4451433999103652,18.489129121689857
PredictiveDecorrBSS,truncated,2900,0.35,20.8074557206892,30.0,29.99770767263545,6.453366268018726,5,10,100000,antisparse,21.02966088193191,21.875551989587983,20.358118531644493,19.399227990847784,21.910926795439295
PredictiveDecorrBSS,full,2900,0.35,5.528884809643692,30.0,29.99770767263545,6.971147889009444,5,10,100000,antisparse,21.121255547776002,0.44751769277166253,19.946112217520703,19.6789284064672,24.758345346647527
PredictiveDecorrBSS,truncated,0,0.4,18.697927422801925,30.0,30.01117101286939,6.44870657499996,5,10,100000,antisparse,17.81025332331147,21.132049570613542,18.641370623060137,19.343986574779695,17.46853847540838
PredictiveDecorrBSS,full,0,0.4,20.244575641733682,30.0,30.01117101286939,6.849213576002512,5,10,100000,antisparse,19.42115604072919,22.21976933082956,20.084675400556527,20.718567809250736,19.372143343532308
PredictiveDecorrBSS,truncated,100,0.4,15.809944330190211,30.0,30.00988608658883,6.526890617999015,5,10,100000,antisparse,19.523632278591197,17.426436045929123,18.018443682861793,15.98051792864454,12.15651201707347
PredictiveDecorrBSS,full,100,0.4,5.654607767415194,30.0,30.00988608658883,6.820199407986365,5,10,100000,antisparse,23.364672784806416,17.787728429329306,18.67513068685305,16.401837588649528,0.5581154380455169
PredictiveDecorrBSS,truncated,200,0.4,18.304706646468155,30.0,30.012492591387762,6.436981175007531,5,10,100000,antisparse,18.51352468740758,17.643130174323034,18.47951214613157,17.769048307615606,19.32800070684415
PredictiveDecorrBSS,full,200,0.4,19.287552110292715,30.0,30.012492591387762,6.823223556013545,5,10,100000,antisparse,19.753639455899524,18.578442708993773,19.723988675955045,18.633808713297984,19.9565452331123
PredictiveDecorrBSS,truncated,300,0.4,18.584833872074785,30.0,29.99553563024493,6.440247446997091,5,10,100000,antisparse,20.85725069689502,18.37288281645122,17.792875860469096,18.463218846900006,18.054833608358443
PredictiveDecorrBSS,full,300,0.4,19.8593425712139,30.0,29.99553563024493,6.824697367002955,5,10,100000,antisparse,22.21357592619902,19.808851313601956,19.129628315795387,19.406114747260826,19.387477461681737
PredictiveDecorrBSS,truncated,400,0.4,18.417187686571406,30.0,30.01228074699638,6.445906158012804,5,10,100000,antisparse,17.80912202529937,18.892609364493595,18.44884697900096,16.92639049752163,20.991289931460344
PredictiveDecorrBSS,full,400,0.4,19.541146847200732,30.0,30.01228074699638,6.862116333999438,5,10,100000,antisparse,18.86863681321026,19.779532103381527,19.558086968612,18.260058638402224,22.152239642640993
PredictiveDecorrBSS,truncated,500,0.4,18.954270421264305,30.0,30.015236412267615,6.55573542098864,5,10,100000,antisparse,18.69752363057995,19.084446864008445,18.60428526232212,19.040890458399183,19.391205593597842
PredictiveDecorrBSS,full,500,0.4,20.108063002283934,30.0,30.015236412267615,6.96291840300546,5,10,100000,antisparse,19.74593402565333,20.344973789970844,19.73614870815074,20.20791827621744,20.568482327282474
PredictiveDecorrBSS,truncated,600,0.4,19.472864053871525,30.0,29.999825368445656,6.448567730985815,5,10,100000,antisparse,18.71079543515133,21.640258457235415,19.049497657454673,19.118194296007854,19.424037039255275
PredictiveDecorrBSS,full,600,0.4,20.872773499158846,30.0,29.999825368445656,6.894312008982524,5,10,100000,antisparse,20.78865360224272,22.303051097265477,20.266781652899994,21.10289593375513,20.224419885582506
PredictiveDecorrBSS,truncated,700,0.4,18.641962198849107,30.0,30.005766183469067,6.476524901983794,5,10,100000,antisparse,18.686066329713515,19.217741756134078,18.107105314752847,18.44595543039745,18.832507073663976
PredictiveDecorrBSS,full,700,0.4,19.988988494897335,30.0,30.005766183469067,6.900999548000982,5,10,100000,antisparse,19.867991467730384,20.28126356100794,19.84260603133609,19.72012923961423,20.265909046092094
PredictiveDecorrBSS,truncated,800,0.4,16.999770579544307,30.0,29.98183734098372,6.4759862900245935,5,10,100000,antisparse,16.202742969346268,17.357236266849338,19.141757370739537,16.75738146821032,16.175175429650206
PredictiveDecorrBSS,full,800,0.4,18.04962337938965,30.0,29.98183734098372,6.9352553880016785,5,10,100000,antisparse,18.101929600795103,19.38448869612597,17.99299412043021,17.660256572165565,17.36705295202984
PredictiveDecorrBSS,truncated,900,0.4,18.50487473246001,30.0,29.995664804482974,6.501852412999142,5,10,100000,antisparse,19.24008053509911,18.10877002576182,18.572267116644824,19.061234477317527,17.725413557478703
PredictiveDecorrBSS,full,900,0.4,19.48099663104425,30.0,29.995664804482974,6.87646155100083,5,10,100000,antisparse,20.506196343528366,18.974405297803507,19.618547785540077,19.78046433283423,18.74277397534635
PredictiveDecorrBSS,truncated,1000,0.4,18.776945074588287,30.0,30.01495036520098,6.462234448990785,5,10,100000,antisparse,17.224721955059728,20.01728058541744,18.336898686737488,21.533674788112048,18.049831937452907
PredictiveDecorrBSS,full,1000,0.4,19.966439564513024,30.0,30.01495036520098,6.875573154015001,5,10,100000,antisparse,18.321093190236322,21.77048501205438,19.500379999164107,21.764891486022798,19.53123651964258
PredictiveDecorrBSS,truncated,1100,0.4,19.115481240886673,30.0,29.998803308529833,6.491491710999981,5,10,100000,antisparse,17.236265025793852,19.93258587708046,21.053657512879184,20.64020880232463,18.02919075513404
PredictiveDecorrBSS,full,1100,0.4,20.193554256861006,30.0,29.998803308529833,6.8526028970081825,5,10,100000,antisparse,18.04879421315991,20.9882887506679,21.74804577651856,21.90255715785338,19.574308363514163
PredictiveDecorrBSS,truncated,1200,0.4,18.516983968727313,30.0,29.994226682225104,6.432003732013982,5,10,100000,antisparse,19.766701746356286,18.336022992982397,18.569713001757634,19.685945009515077,16.88415959125298
PredictiveDecorrBSS,full,1200,0.4,5.67243085667805,30.0,29.994226682225104,6.865691640006844,5,10,100000,antisparse,21.008247759069167,19.347483046450527,0.5387453288705942,22.21919994746321,17.924777269345956
PredictiveDecorrBSS,truncated,1300,0.4,18.560172467420124,30.0,29.998024771771217,6.434623487992212,5,10,100000,antisparse,18.574871321023345,18.19067693260883,20.78548280000887,20.165429675566195,16.44959716130927
PredictiveDecorrBSS,full,1300,0.4,19.587851547583078,30.0,29.998024771771217,6.958114118984668,5,10,100000,antisparse,19.348723654855103,19.161728366638407,20.24410958832234,21.1716582488126,18.49481954236539
PredictiveDecorrBSS,truncated,1400,0.4,19.285144510117597,30.0,29.991897197635012,6.409706976002781,5,10,100000,antisparse,17.414323544439718,20.050319888056023,18.808453531805394,20.22705618586805,20.818811044798686
PredictiveDecorrBSS,full,1400,0.4,20.540599414154904,30.0,29.991897197635012,6.889489931985736,5,10,100000,antisparse,20.740900597368363,20.706647525450283,19.739359375045403,19.95054976420708,21.881250784630886
PredictiveDecorrBSS,truncated,1500,0.4,18.685868309887315,30.0,29.997592740708633,6.448243403981905,5,10,100000,antisparse,18.016591319604743,17.949152091473227,19.60193181832168,19.151926121314233,18.954686098803663
PredictiveDecorrBSS,full,1500,0.4,19.941963357642933,30.0,29.997592740708633,6.847525275021326,5,10,100000,antisparse,18.74606440059998,19.940381498543072,21.02868679177334,20.410241586288976,19.921451628051475
PredictiveDecorrBSS,truncated,1600,0.4,18.84480715539973,30.0,29.990082330503895,6.43484514800366,5,10,100000,antisparse,18.681497277692035,18.759904339824846,17.438549733844834,19.317349259353275,20.635376107768938
PredictiveDecorrBSS,full,1600,0.4,5.7430410396637654,30.0,29.990082330503895,6.941023766004946,5,10,100000,antisparse,20.241207649918675,19.81909838253024,18.90630696418212,22.686179035691545,0.5695654482499029
PredictiveDecorrBSS,truncated,1700,0.4,18.318150020640264,30.0,30.00849875167194,6.451359520986443,5,10,100000,antisparse,19.709681135890186,16.4439007712598,19.47216448646484,17.212701448658947,20.005863251683866
PredictiveDecorrBSS,full,1700,0.4,19.58940495386242,30.0,30.00849875167194,6.862330130999908,5,10,100000,antisparse,20.289730829983004,18.594509760741072,20.531176456654418,18.35615646292461,20.791355324621165
PredictiveDecorrBSS,truncated,1800,0.4,18.94597872139805,30.0,29.99998769490558,6.519870735995937,5,10,100000,antisparse,18.866311868062184,19.29873477413841,18.50345659374193,17.913718649576857,20.59060594607393
PredictiveDecorrBSS,full,1800,0.4,20.155740592503758,30.0,29.99998769490558,6.947929087997181,5,10,100000,antisparse,20.044506032849426,20.538771299818016,19.45784409280161,19.36134441219608,21.804724181291597
PredictiveDecorrBSS,truncated,1900,0.4,16.815498266367467,30.0,29.99735672050116,6.527482994017191,5,10,100000,antisparse,16.578579884953893,17.822611858121867,16.528434024597388,17.55904992467388,15.882282589975766
PredictiveDecorrBSS,full,1900,0.4,18.021942000967623,30.0,29.99735672050116,6.869429255020805,5,10,100000,antisparse,17.037635245439535,18.77265040528139,18.333687207654247,19.081966066132154,17.265151485762324
PredictiveDecorrBSS,truncated,2000,0.4,19.230828411973096,30.0,30.015067151373316,6.507737405016087,5,10,100000,antisparse,19.703356426187113,19.300755601985013,18.821144065628822,19.073059342318313,19.304653991818114
PredictiveDecorrBSS,full,2000,0.4,20.560063558814523,30.0,30.015067151373316,6.858824880007887,5,10,100000,antisparse,21.08916587018006,20.571066614431594,19.99408863994549,20.617242604218575,20.599100692302954
PredictiveDecorrBSS,truncated,2100,0.4,18.445258687876976,30.0,29.992525858983722,6.416477943013888,5,10,100000,antisparse,19.087630636761975,18.75060817382936,17.439596192011926,18.523910164671086,18.616826964604986
PredictiveDecorrBSS,full,2100,0.4,19.6900864954577,30.0,29.992525858983722,6.849051793018589,5,10,100000,antisparse,20.21002173980633,20.148294257764473,18.629441188056976,19.74277854660303,19.926580558262742
PredictiveDecorrBSS,truncated,2200,0.4,18.51314649772651,30.0,29.988986086490645,6.455639116989914,5,10,100000,antisparse,17.9846409772163,20.111146200340052,17.834811649636556,18.085791789325093,18.94856384744986
PredictiveDecorrBSS,full,2200,0.4,5.689935847634056,30.0,29.988986086490645,6.873007387010148,5,10,100000,antisparse,19.097488884993208,20.228023951539843,18.932902059025807,21.720814894511303,0.5503724227035751
PredictiveDecorrBSS,truncated,2300,0.4,18.160389384696288,30.0,30.01119259150093,6.441007604007609,5,10,100000,antisparse,17.994445878891433,17.94322860391543,20.181688548857416,18.28538973068072,16.991729964326172
PredictiveDecorrBSS,full,2300,0.4,19.169531255643925,30.0,30.01119259150093,6.855894711974543,5,10,100000,antisparse,19.5915551845897,18.763934501968404,20.96793584478978,19.15989355369391,17.93192669724006
PredictiveDecorrBSS,truncated,2400,0.4,18.92892619336599,30.0,29.9941810275238,6.502324792993022,5,10,100000,antisparse,21.06443742919091,18.64632012463578,17.9203325112648,20.474869814695605,17.593939244955948
PredictiveDecorrBSS,full,2400,0.4,20.000019106513655,30.0,29.9941810275238,6.8599922099965625,5,10,100000,antisparse,22.139497879134574,20.788089425824026,19.17880305244095,19.916435612288097,18.76834160961485
PredictiveDecorrBSS,truncated,2500,0.4,15.625497966624522,30.0,30.00318074297475,6.450509816000704,5,10,100000,antisparse,18.26974695287808,11.199053256884195,18.189445116145663,18.201410432455386,17.975491292372496
PredictiveDecorrBSS,full,2500,0.4,17.15297606578589,30.0,30.00318074297475,6.884812881005928,5,10,100000,antisparse,18.717891230432187,13.380993897450999,19.08107200904422,19.171573134991768,19.00667756109933
PredictiveDecorrBSS,truncated,2600,0.4,19.235828157783498,30.0,30.00023872425345,6.442962989007356,5,10,100000,antisparse,18.31101726616729,19.08636156923095,19.758261653917103,20.367306998894232,18.943974566165128
PredictiveDecorrBSS,full,2600,0.4,20.25246826713616,30.0,30.00023872425345,6.896336121018976,5,10,100000,antisparse,19.21442616685065,20.28623331227739,20.791197597014207,21.031687892787936,20.176544025074893
PredictiveDecorrBSS,truncated,2700,0.4,18.94341430416516,30.0,29.993554292257674,6.443429663981078,5,10,100000,antisparse,20.740524987406353,19.551940626522185,18.73523025732068,17.89698486792863,18.348197559367357
PredictiveDecorrBSS,full,2700,0.4,20.10494162810458,30.0,29.993554292257674,6.94051616298384,5,10,100000,antisparse,21.76137180874791,20.352447520249513,20.042221591570076,19.118151427967568,19.68336394932647
PredictiveDecorrBSS,truncated,2800,0.4,17.975520215910137,30.0,29.98583714643725,6.449180800002068,5,10,100000,antisparse,18.099422274636865,18.258696870074246,17.497056691792174,18.15090776754439,17.911485894335513
PredictiveDecorrBSS,full,2800,0.4,19.204751515801984,30.0,29.98583714643725,6.871969410014572,5,10,100000,antisparse,19.38972748876945,19.085496742091877,18.042168794600187,19.55475893088122,20.252004701893114
PredictiveDecorrBSS,truncated,2900,0.4,18.929486125785854,30.0,29.997328408887643,6.425811926979804,5,10,100000,antisparse,17.912825803507687,19.487576669932828,18.985783117918263,19.709392950953507,18.78539706735557
